,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
1205,https://twitter.com/edent/status/1227077793646817280,"Pangolins are the ""amplifier"" species, 'cause they were captivated in bad conditions called ""wet markets"" in China. The ""reservoir"" species, where it first mutated (without making the animals sick) was the horseshoe bat, probably also in captivity with the pangolins. We ate 'em.",unknown/irrelevant,101,stigmatizing - low,12,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
1206,https://twitter.com/edent/status/1229861539815055363,He's a liar he should watch the videos leaked out of Wuhan. It's bloody genocide and the world's politicians don't care. For that matter neither do the MSM. Only last month you interviewed people regarding the 2nd world war and what Hitler did to Jews.China doing the same.,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1207,https://twitter.com/edent/status/1269660201206112260,"Rich coming from a people who eat animal 💩 for breakfast have difficulty swallowing the fact that an animal is not killed for meat...!!!
 Dint #ChineseVirus start in shit market of Wuhan?",stigmatizing - medium,101,unknown/irrelevant,8,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1208,https://twitter.com/edent/status/1233828872166281218,"Don’t forget Epstein didn’t kill himself....
 

 And don’t forget the Coronavirus was created in a lab in Wuhan.
 

 And now it’s being used as a bio-weapon to remove/murder the Chinese protestors, create a demand for a new vaccine ($), ; manufacture public fear to hurt the economy.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
1209,https://twitter.com/edent/status/1244761978524106753,"12 things to know today about coronavirus... Trump:
 

 1 knew months ago
 2 did nothing
 3 called it a hoax
 4 said it was under control and would be gone soon
 5 lied
 6 silenced experts
 7 blamed media
 8 lied more
 9 blamed China
 10 lied lots more
 11 held daily rallies
 12 lied again",not stigmatizing,101,stigmatizing - medium,15,not stigmatizing,102,Donald Trump,,not stigmatizing
1210,https://twitter.com/edent/status/1241946355146412033,I don’t think anyone in their right mind blames the Chinese people. The fault is only with the Communist Chinese government because they cover things up and lie which communists always do. Chinese people are awesome and China is awesome. Communism sucks! URL,stigmatizing - medium,101,not stigmatizing,14,not stigmatizing,102,Anti-stigmatizing (talking against hate speech and racism);Chinese government (Chinese communist party - CCP),,not stigmatizing
1211,https://twitter.com/edent/status/1235808665518477313,"China has national healthcare. 
 

 80% of all flu virus originate in China.
 

 Flu comes from birds.
 

 The worst coronavirus come from bats, rats, and other animals we should not eat.
 

 People in China eat them because they are TRULY in poverty.
 

 Because of communism/socialism.
 

 GFY",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
1212,https://twitter.com/edent/status/1239044604311171072,"Is there a global ban on China's wet food markets? China's elite that engage in eating such animals should have to pay the world reparations.
 China should become vegetarian nation.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1213,https://twitter.com/edent/status/1241241576954908672,"Yes. Communist China is one of the most evil corrupt countries on earth. They have done nothing but lie, steal, cheat, and poison us. China is an enemy country, not a trading partner.",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1214,https://twitter.com/edent/status/1229136053518262272,they don't know if its contaminated or not maybe thats why they did it.. howeer killing of animals brually is insane and china needs to stop eating fucking meat !,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1215,https://twitter.com/edent/status/1244752339988185089,"In an article today about the spread of the Coronavirus from bats, the author said that probably someone put their hand on their nose after being around a bat. No, someone ate a bat from the live animal (wet market) in Wuhan. Chinese gov must end permanently these mkts",stigmatizing - medium,101,not stigmatizing,15,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
1216,https://twitter.com/edent/status/1243250890259062785,"Evil china communist party (NOT CHINESE PEOPLE) intentionally spreading Wuhan Virus to the rest of the world and now they say “we should be united”. What do we call this? We call it Evil china communist party is the biggest liar, racist and terrorist in entire human civilization! URL",not stigmatizing,101,stigmatizing - low,14,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1217,https://twitter.com/edent/status/1221849046945542145,"If #China has ALWAYS served Bat Soup as a delicacy then why the outbreak now?? Orrrrrrr is this some lame coverup for the Bio warfare program gone wrong?? 🧐🤔 
 Listen, I can be stupid at times but I’m farrrr from dumb. Miss me with the lies. World War Z in 5..4..3..2..👀. 👹",stigmatizing - medium,101,not stigmatizing,17,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
1218,https://twitter.com/edent/status/1233674221290549248,It’s just another mutated type of flu like H1N1 (Bird) ; Swine flu. All originated in China’s bio-weapons labs. The only reason 4 so much hype is 4 Dem election propaganda ; we’re in a TRADE WAR w/China. Forced trade stop=USA is WINNING=Xi/Dems R sore losers trying 2 stop Trump. URL,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Donald Trump;Wuhan virus lab,,stigmatizing
1219,https://twitter.com/edent/status/1264733496398024706,"Examine this. Lab has been there a few years.  Bang. Coronavirus.  Eating these wild animals forever. Not to many problems. Common sense dictates it came from the lab. And of course the leading DR there denied it, communist China would make her disappear. Obviously.",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits;Wuhan virus lab,,stigmatizing
1220,https://twitter.com/edent/status/1275803308469350401,"We never again trust you,its final 👋 and why would you release the number of soldier killed in conflict, as it a shame for pla
 India is not against Chinese people it's against the communist like you
 India is fighting two front war with china
 1. In ladakh 2. #WuhanCoronavirus",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
1221,https://twitter.com/edent/status/1233105252318093312,"The treatment of animals in 
 #China is absolutely horrific, sub human ; is
 &gt;&gt;&gt;NO LONGER ACCEPTABLE&lt;&lt;&lt;
 WAKE UP #coronavirus #Covid_19 
 Stop torturing and eating cats ; dogs..
 They are not food! #Wuhan #WuhanCoronavius 
 #BanYulin #Yulin URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1222,https://twitter.com/edent/status/1229133274741526529,And they wonder why biological threats seem to originate out of China. C’mon ⁦ you guys need to stop eating all these wild animals or at least enforce basic food hygiene practices! #Coronavirius #Corvid19 #china URL,stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Other;Wet market and eating habits,,stigmatizing
1223,https://twitter.com/edent/status/1245644668684996616,"1. The Chinese never should have served dogs, cats and wild animals for human consumption in the first place but, if so, 2. It should have been banned long ago. #AnimalRights URL",stigmatizing - medium,101,not stigmatizing,15,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1224,https://twitter.com/edent/status/1277186811664703491,"I think China for their safety and the safety of the world desperately need to STOP wet markets, eating wild animals, dogs/cats so do other countries who practise these. Because the world doesn't need another virus",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1225,https://twitter.com/edent/status/1243799469579214849,"Let’s start over. CCP first blame people who eat bat, then snake, then the whole Wubei people. Then Americans, even Italians who bring the CCP virus to China. Now German? WTF! URL",not stigmatizing,101,stigmatizing - low,14,not stigmatizing,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,not stigmatizing
1226,https://twitter.com/edent/status/1235148951445110785,China needs to stop eating animals such as #bats containing diseases that have now spread to humans #Coronavirus. Until that happens these deadly diseases will continue to spread all around the world. The rest of the world is now paying for this. Not on! URL,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1227,https://twitter.com/edent/status/1226684633263243264,"Wuhan virus a BioWarfare against China
 URL
 -China has been eating strange critters for 5000 yrs, NO virus; Many nations with millions living in open sewage, NO virus
 -On the eve of outbreak, Trump in OH rally: Don’t worry
 -Virus created to infect Chinese DNA",stigmatizing - low,101,not stigmatizing,12,stigmatizing - low,102,Bio-weapon;Donald Trump,duplicate,stigmatizing
1228,https://twitter.com/edent/status/1230337466613108736,"All Chinese must introspect (the)mvs while the dictatorship, #CCP oppress free press ; speech ; silence dissents by arbitrary arrests ; brutality,
 

 Did they try to fight against it?
 

 Recent #WuhanCoronavirus outbreak globally is a result of truth concealing ; all ppl r suffering URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1229,https://twitter.com/edent/status/1235796470181138433,WHO covered China‘s lies and lead to WuHan virus outbreak. Japan trusted WHO and now a lot of people are infected it is a global threat. Please boycott China,stigmatizing - medium,101,not stigmatizing,6,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics;Other,WHO,stigmatizing
1230,https://twitter.com/edent/status/1240284948348706817,"Admonishing #DrLiWenLiang after he ‘leaked’ info re. #nCoV ; his ‘timely’ death not long after, is damning of the Chinese state.
 Rumours of China attempting to weaponise #SARS is supported by the #Wuhan outbreak they tried to cover up!
 Many will die because China lied!🤬
 #Covid19 URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1231,https://twitter.com/edent/status/1226326942791528449,"If they’re at home ; self-isolate, seems to me that would be better than adding another sick person to infect hospital patients ; staff? Communist are killers🇨🇳 ? Does anyone think the Dr. that first drew attention to the outbreak died from the virus? The Chinese CCP killed him!",not stigmatizing,101,stigmatizing - medium,12,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation,,stigmatizing
1232,https://twitter.com/edent/status/1284126482411880451,Okay so first someone in China ate a bat and boom coronavirus...then winthin 6 months someone in Mongolia eats a rat and then boom bubonic plague...like no nigga i refuse to belive that. I’m sorry. This shit is man made fuck outta here 😂😂😂😂😂😂,stigmatizing - medium,101,not stigmatizing,7,not stigmatizing,102,Bio-weapon;Wet market and eating habits,,not stigmatizing
1233,https://twitter.com/edent/status/1250468226783313920,"Coronavirus may have spread to humans by dogs not bats, bombshell new research claims
  Scientist have claimed that stray dogs in China may have become infected after eating bat meat before then transmitting the virus to humans
 China considers ending dog meat consumption URL",stigmatizing - medium,101,not stigmatizing,12,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
1234,https://twitter.com/edent/status/1228509238109949953,"I was visiting my old school with some of the boys yesterday and saw some kids playing basketball. An Asian kid stole the ball from another kid who then said
 “Wow you fat Chinese fuck, how’s the bat soup? When are you getting the corona virus?”
 Fuck me banter there goes hard now.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Other,,stigmatizing
1235,https://twitter.com/edent/status/1241985756022931457,This is how the communist lay off the workers on China!! They just screwed them selves. America need to quit buying the shit they make.... I know I will pay more yo get from somewhere else other then China!!! URL,unknown/irrelevant,101,stigmatizing - low,14,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP);International politics,,not stigmatizing
1236,https://twitter.com/edent/status/1228450712595697665,Is China admitting something here? I thought they were blaming bat soup or that other little animal they eat. #CoronaVirus URL,stigmatizing - low,101,not stigmatizing,18,stigmatizing - low,102,Information or misinformation;News,,stigmatizing
1237,https://twitter.com/edent/status/1235452899376820224,"One shall not be distracted by CCP tactics.Their tolerance of wild animal trade, uncertified modification of virology lab, tendency of cover up ; only upbeat protrayls, and total censorship, make China a perfect breeding groumd of #COVID19 to spread in an explosive rate.",stigmatizing - low,101,not stigmatizing,6,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Information or misinformation;International politics;Wet market and eating habits;Wuhan virus lab,,stigmatizing
1238,https://twitter.com/edent/status/1287412660795973633,"Maj Gen JKS Parihar,retd participated in a TV debate on ZEE NEWS on 24 Jul 20 ; analysed significance of threat of biological warfare on the backdrop of probable CHINA PAK PACT on strategic engagement of WUHAN VIROLOGY LAB OF CHINA with PAK military establishments. URL",stigmatizing - high,101,not stigmatizing,8,not stigmatizing,102,Bio-weapon;International politics;Wuhan virus lab,,not stigmatizing
1239,https://twitter.com/edent/status/1232072283386187776,"Study: China Lied, Wuhan Virus Did Not Originate in Meat Market URL China lies-1 outrage- Chinese people kill tons of animals to eat- another outrage. Am I the only person who sees this as COMPLETELY WRONG ; EVIL? Leave the animals alone !!!",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Other;Wet market and eating habits,,stigmatizing
1240,https://twitter.com/edent/status/1258584878163152896,"Definitely from Wuhan bio weapons research lab and wild animals wet market merely Chinese Communist Party feeble excuse!
 Secret videos from now killed Chinese doctors confirming TV this been deleted since February. URL",not stigmatizing,101,stigmatizing - low,17,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Information or misinformation;Wet market and eating habits,,stigmatizing
1241,https://twitter.com/edent/status/1250587009049133056,"Remember this video of the woman eating the bat soup?
 

 That was Communist Chinese Government propaganda meant to demonize the good people of Wuhan to deflect from people finding out that the CCP Wuhan Virus came from a lab in Wuhan not a wet market. 
 #CCPDemons
 #WarRoomPandemic URL",stigmatizing - low,101,not stigmatizing,7,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits;Wuhan virus lab,,stigmatizing
1242,https://twitter.com/edent/status/1242729826508664832,"It's true that ""COMMUNIST CHINA"" is more dangerous than any deadly virus on this planet. This plague have killed millions and still blame others. URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1243,https://twitter.com/edent/status/1222288975907278848,"Then Chinese biowarfare scientists steal #coronavirus samples from a lab in Canada. Apparently, this is an on-going effort by China. Now, have they unleashed the plague on themselves?",stigmatizing - low,101,not stigmatizing,18,stigmatizing - low,102,Bio-weapon,,stigmatizing
1244,https://twitter.com/edent/status/1221646518345617409,"Most of the Asians are irrelevant to the #WuhanCoronovirus outbreak. If u blame, then blame those fools in China eating rats ; bats, the Commies government hiding the actual deaths ; infected and missed the golden time of virus control
 URL",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Anti-stigmatizing (talking against hate speech and racism),,stigmatizing
1245,https://twitter.com/edent/status/1244173718328246272,"Won the virus with lies? Wake up!!! China didn’t even contained the #comunavirus in time— China is the last country to trust. This is a war, another communist tool to kill innocent people. Wake up! And, China was already prepared for this because they fabricated it",stigmatizing - medium,101,not stigmatizing,6,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation;International politics,,stigmatizing
1246,https://twitter.com/edent/status/1228401109158506497,"it wasn’t the market, its been proven that its a biological weapon released by a level 4 containment lab accident, stolen from a lab in Canada, This is ehy china is covering up they released a bio weapon with no counter measure to cure it",stigmatizing - low,101,not stigmatizing,18,stigmatizing - low,102,Bio-weapon;Wuhan virus lab,,stigmatizing
1247,https://twitter.com/edent/status/1241908655982690304,"Nice. But China needs to ban eating all kinds of animals. It’s dangerous. Coronavirus comes from bats, rats etc. Disgusting to think that Chinese people are allowed to eat literally everything. Encourage more veg and eat non-veg that people in other countries also eat. URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1248,https://twitter.com/edent/status/1233933113723629568,"The Chinese government has lied about every substantive detail:
 *How the virus leaked from the Wuhan lab
 *Who leaked it
 *What route did it take
 *How many Wuhans contracted the virus
 *How it was spread
 *How many have now been infected
 *How many have died
 URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
1249,https://twitter.com/edent/status/1222521033812520961,"Chinese food market at the epicentre of deadly virus outbreak was selling KOALAS along with snakes, rats and wolf pups for locals to eat - as experts warn the threat it will spread to Australia is VERY real 
 #China #koala #wolf 
 URL",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
1250,https://twitter.com/edent/status/1277445552813342721,"Destroying our institutions, disrespecting our military, wrecking our economy, dividing our nation, praising China and North Korea, encouraging racists, killing our citizens with fake news about the virus, constantly lying and selling us out to a communist dictator.  
 

 Proud?",stigmatizing - medium,101,unknown/irrelevant,7,unknown/irrelevant,102,International politics,"North Korea, China",not stigmatizing
1251,https://twitter.com/edent/status/1230829898186608640,"The Corona Virus is a Biological Weapon and the Chinese are covering it up 
 It was meant for use in war against enemy troops
 But they underestimated how deadly it would be
 It is deadly because it spreads like wild fire even though it is not as severe as SARS as developed by China",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Information or misinformation,,stigmatizing
1252,https://twitter.com/edent/status/1241873451465375744,"So what? That means China didn’t warn of even earlier of the Chinese Covid19 spread. How about giving the world a heads up when China screws up. And get rid of your wet markets, stop stir frying live dogs, and eating fresh baby bats. URL",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits,,stigmatizing
1253,https://twitter.com/edent/status/1229665306399793152,"CCP, WHO and Tedros are crazy.
 CCP is in a secret genocide of thousands and tens of thousands of people behind the scenes for this 2% report.
 International organizations and communist states that lie and cover up killing people both on the front and back.
 URL",not stigmatizing,101,stigmatizing - medium,18,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
1254,https://twitter.com/edent/status/1249923648628109313,"You're daft and your stupidity is on crack. What the hell is racist about saying Chinese people eat tonnes of bat shit crazy animals?
 

 Coronavirus proves it all.",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Anti-stigmatizing (talking against hate speech and racism),,stigmatizing
1255,https://twitter.com/edent/status/1229260158926278656,"That lab was 300 yards away. Yet, the doctor who reported the incidents never got sick. 
 

 Then, that very same article says that it’s also possible that the virus leaked out of the bio weapons lab less than 2 miles away. 
 

 China is creating a cover story.",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
1256,https://twitter.com/edent/status/1224576139039051776,"China says it will ban the trade in wild animals, like bats, believed to be behind the Wuhan coronavirus, and tighten supervision on 'wet markets' URL",stigmatizing - low,101,not stigmatizing,12,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
1257,https://twitter.com/edent/status/1245548502349787136,What the CCP under reported was that They Created this Bio Weapon in a Lab...so naturally they are Lying.. remember the CCP killed 70 million of its own people to get in power URL,not stigmatizing,101,stigmatizing - medium,15,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
1258,https://twitter.com/edent/status/1223140035945353216,"I watched a video of a market in China where they sell dead rats, dogs, bats, snakes (the extremely big ones) ; all other exotic animals there is... all were still covered in blood. Everything looked so stinky and nasty.. ashdjfk idk how they can still eat or even cook it omfg",stigmatizing - medium,101,unknown/irrelevant,17,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
1259,https://twitter.com/edent/status/1237287427451965441,"#Communist Satanically Evil #China Threatens the #USA they will cut off all medical supplies to #US if they dont apologize for banning China Travel, saying “USA will be in new #Coronavirus Hell Killing Millions” CHINA released this Stolen Virus. Act of War URL",stigmatizing - medium,101,not stigmatizing,6,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation;International politics,,stigmatizing
1260,https://twitter.com/edent/status/1242822615225503747,Maybe if the Democrats would of taken this seriously in February Instead of trying to Fuck America with their Bull shit Impeachment. Democrats are to Blame. President Trump was taking action .China News Network to busy telling lies URL,stigmatizing - low,101,unknown/irrelevant,14,unknown/irrelevant,102,Donald Trump,,not stigmatizing
1261,https://twitter.com/edent/status/1279089054638882817,"The COMMUNIST CHINESE GOVERNMENT DELIBERATELY TRIED TO POISON AND INFECT THE WORLD WITH THIS WUHAN FLU, CORONAVIRUS, COVID-19 AND TRIED TO COVER UP THE RELEASE BY BLAMING THE USA MILITARY AND BY NOT INFORMING THE WORLD HEALTH ORG. CHINA HAS/HAD 1.4 BILLION PEOPLE FOR REPOPULATION URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
1262,https://twitter.com/edent/status/1223254282520211461,"#CoronavirusOutbreak 
Killing and eating animals is a sin.
Breaking God's rules leads to such disasters.
China prohibited meat in the entire nation! Till now almost 10,000 people have been diagnosed with
Other nations should take a lesson from this.
 URL",stigmatizing - low,101,,11,stigmatizing - low,102,,,stigmatizing
1263,https://twitter.com/edent/status/1252009124403064832,"Trump says, without evidence, thatChina may have started coronavirus deliberately, in spite of US intelligence that eithera wet market or lax lab procedures are to blame. 
 URL",stigmatizing - low,101,not stigmatizing,8,stigmatizing - low,102,Donald Trump;Information or misinformation,,stigmatizing
1264,https://twitter.com/edent/status/1226890520900833285,Check my RT. There is Harvard law prof speculated biological warfare virus stolen from Canada in dec by Chinese spies and then got loose in Wuhan. Wuhan has a major biological warfare lab,stigmatizing - low,101,not stigmatizing,12,stigmatizing - low,102,Wuhan virus lab,,stigmatizing
1265,https://twitter.com/edent/status/1228090870639087620,"Why would anyone think China is playing around letting loose bio weapons? 
 Oct 16, 2019 - A terrible pandemic is killing pigs around the world, and U.S. pork ... As many as half of China's pigs, an estimated 300 million, have died URL URL",stigmatizing - medium,101,not stigmatizing,12,stigmatizing - medium,102,Anti-stigmatizing (talking against hate speech and racism);Bio-weapon;News,,stigmatizing
1266,https://twitter.com/edent/status/1244984233761763329,"Freedom of speech? transparency absent. I wanna know Asian American who wrote an article portrayed that only democracies fight pandemic better. she said people in democracies put trust in public health system. this article suggests it. an illusion
 URL",unknown/irrelevant,101,stigmatizing - low,15,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP),,not stigmatizing
1267,https://twitter.com/edent/status/1282058342735785984,China worked to destroy the original samples of strain that leaked out OR (if you believe them) was transferred via live markets where dogs are killed infront of one another all day and people eat bats. Which STILL have not been shut down. Why? URL,stigmatizing - medium,101,unknown/irrelevant,8,stigmatizing - medium,102,Wet market and eating habits;Wuhan virus lab,,stigmatizing
1268,https://twitter.com/edent/status/1236640706170695680,"#COVID19, #CCPVirus is man made by #CCPChina. Chinese been eating some rare animals including bats for centuries. It is engineered in china p4 lab.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits;Wuhan virus lab,,stigmatizing
1269,https://twitter.com/edent/status/1220596732716863488,"2020 Chinese New Year is the Year of the Rat
 

 URL
 

 CNN reports Wuhan suspect snake as Chinese eat snake and drink snake blood. But snake eats rats.
 

 Three cities under lockdown as coronavirus outbreak kills dozens in China URL",unknown/irrelevant,101,stigmatizing - low,8,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
1270,https://twitter.com/edent/status/1233895867763085312,"Did China Close First Lab To Sequence Covid-19 Out Of Fear It Would Lose Bat Soup Narrative? 
 

 URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Anti-stigmatizing (talking against hate speech and racism);Wet market and eating habits;Wuhan virus lab,,stigmatizing
1271,https://twitter.com/edent/status/1255846849425993730,"How much is the Chinese Communist Party PAYING you ;/or are you a 1st Amdt rights HATER?
 BLINDLY trusting the inept, HIGHLY Dishonest ; American Taxpayer $$$ WASTERS W.H.O. that WILLINGLY LIED about the Wuhan COVID-19 since CCP got them to cover up their evil?
 SMH",stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,WHO,stigmatizing
1272,https://twitter.com/edent/status/1253444549596200960,This is what happens when the world didn’t learn from Sars years ago and it came from the animal market in China and spread to the whole world but years later filthy bats and rats still kept being eaten now we’re fucked up forever #coronavirus,stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Information or misinformation,,stigmatizing
1273,https://twitter.com/edent/status/1222923384624828421,"Wondering if Chinese followed #kosher diet or #vegan diet, we would have #coronavirus ? Eating bats, mice, cockroaches, stray cats, and dogs just can't be good for you. Not judging. Just saying.  
 #CoronavirusOutbreak",stigmatizing - low,101,not stigmatizing,10,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
1274,https://twitter.com/edent/status/1240319421014593536,"If China had been honest Trump would not have to respond to their lies. Our president, unlike past democratic presidents, is not going to roll over and lick the taint of a corrupt communist government attempting to blame our military for this pandemic.",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Donald Trump,,stigmatizing
1275,https://twitter.com/edent/status/1278125950266466306,"covid-19 is just evil. china really needs to close those virus factory wet markets and ban the sale of wild caught meat. agree?
 

 Lab-grown 'mini-brains' suggest COVID-19 virus can infect human brain cells.
 URL via",stigmatizing - low,101,not stigmatizing,8,stigmatizing - low,102,Information or misinformation;Wet market and eating habits;Wuhan virus lab,,stigmatizing
1276,https://twitter.com/edent/status/1257572929988169733,"How much is the brutal Chinese Communist regime of liars and murderers going to give to countries globally as compensation for costing them $Bns to fight #COVID19
 

 Your giving money to as a bribe! But countries like UK who are paying wages of a ¼ of all workers want money to",not stigmatizing,101,stigmatizing - medium,7,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
1277,https://twitter.com/edent/status/1251302201995264000,"Virus was fabricated in a lab in China not from bats, rats, cats and dogs. #Tucker",stigmatizing - low,101,not stigmatizing,7,stigmatizing - low,102,Information or misinformation;News;Wuhan virus lab,,stigmatizing
1278,https://twitter.com/edent/status/1221888254057730048,"Recently, the videos of people eating different animals such as bats, frogs, rats went viral in China. Scientists and experts predicted that the SARI coronaviruses were being spread through eating all these animals.#WuhanCoronavirus #madeInChina URL",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Information or misinformation;News;Wet market and eating habits,,stigmatizing
1279,https://twitter.com/edent/status/1220498077238333442,"Scientists inside and outside communist #China have speculated that #Wuhan's #coronavirus was first transmitted to humans through snakes, badgers, bats or rats.
 

 #CoronavirusOutbreak #WuhanCoronavirus 
 

  👇🏼🤦‍♀️😡
 URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,News;Wet market and eating habits,,stigmatizing
1280,https://twitter.com/edent/status/1226662416425111554,"WARNING: GRAPHIC 
 “This is a global war against cruelty and a fight for sustainability.” Jeffrey Beri, NDLB URL  
 

 Please SIGN and SHARE the petition Make the ban on the sale and consumption of wild animals in China PERMANENT! 
 

 Visit URL URL",stigmatizing - low,101,not stigmatizing,12,not stigmatizing,102,Wet market and eating habits,,not stigmatizing
1281,https://twitter.com/edent/status/1221287116002320385,"4/ In 2003, the outbreak of SARS was traced to the selling of wild animal, like snakes, civet cats and bats in wet markets in China’s Southern Guangdong province, and the first patient was infected after preparing for a meal of chicken, cat and snake, and later infected others.",stigmatizing - medium,101,not stigmatizing,17,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
1282,https://twitter.com/edent/status/1238065259811758081,"Preference for meat of animals that aren’t properly quarantined or from the *wild* does make *China* susceptible to risk of new virus outbreaks through close animal and human contact. 
 The same is for *Ebola*, which came as a result of eating animals from the forest in *Africa*.",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
1283,https://twitter.com/edent/status/1265690821795418113,China is big liar. They r not giving us actual figures how many people r dying due to coronavirus... I feel corona virus is come from Yuwan Lab. WHO should investigate China n gets us real fact about this Virus. Ban China they r killers..Xi Zimping is a liar n killer. War China,stigmatizing - medium,101,unknown/irrelevant,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Information or misinformation;International politics;Wuhan virus lab,,stigmatizing
